city,country,province,year,population
Pamplona,E,Navarra,2001,183964
Pamplona,E,Navarra,2011,195943
Pamplona,E,Navarra,2021,203596
Logroño,E,La Rioja,1981,109536
Logroño,E,La Rioja,1991,122254
Logroño,E,La Rioja,2001,133058
Logroño,E,La Rioja,2011,152698
Logroño,E,La Rioja,2021,150596
Valencia,E,Valenciana,1981,744748
Valencia,E,Valenciana,1991,752909
Valencia,E,Valenciana,2001,738441
Valencia,E,Valenciana,2011,792054
Valencia,E,Valenciana,2021,788842
Alicante,E,Valenciana,1981,245963
Alicante,E,Valenciana,1991,265473
Alicante,E,Valenciana,2001,284580
Alicante,E,Valenciana,2011,329325
Alicante,E,Valenciana,2021,336768
Elche,E,Valenciana,1981,164779
Elche,E,Valenciana,1991,188062
Elche,E,Valenciana,2001,194767
Elche,E,Valenciana,2011,227417
Elche,E,Valenciana,2021,235566
Castellón de la Plana,E,Valenciana,1981,124487
Castellón de la Plana,E,Valenciana,1991,134213
Castellón de la Plana,E,Valenciana,2001,147667
Castellón de la Plana,E,Valenciana,2011,176298
Castellón de la Plana,E,Valenciana,2021,172637
Praha,CZ,Praha,1980,1182186
Praha,CZ,Praha,1991,1214174
Praha,CZ,Praha,2001,1169106
Praha,CZ,Praha,2011,1268796
Praha,CZ,Praha,2021,1301432
České Budějovice,CZ,Jihočeský,1980,90700
České Budějovice,CZ,Jihočeský,1991,97243
České Budějovice,CZ,Jihočeský,2001,97339
České Budějovice,CZ,Jihočeský,2011,93715
České Budějovice,CZ,Jihočeský,2021,95664
Brno,CZ,Jihomoravský,1980,371463
Brno,CZ,Jihomoravský,1991,388296
Brno,CZ,Jihomoravský,2001,376172
Brno,CZ,Jihomoravský,2011,385913
Brno,CZ,Jihomoravský,2021,398510
Karlovy Vary,CZ,Karlovarský,1980,57189
Karlovy Vary,CZ,Karlovarský,1991,56222
Karlovy Vary,CZ,Karlovarský,2001,53358
Karlovy Vary,CZ,Karlovarský,2011,48639
Karlovy Vary,CZ,Karlovarský,2021,44323
Jihlava,CZ,Vysočina,1980,50224
Jihlava,CZ,Vysočina,1991,52261
Jihlava,CZ,Vysočina,2001,50702
Jihlava,CZ,Vysočina,2011,50075
Jihlava,CZ,Vysočina,2021,50523
Hradec Králové,CZ,Královéhradecký,1980,96145
Hradec Králové,CZ,Královéhradecký,1991,99917
Hradec Králové,CZ,Královéhradecký,2001,97155
Hradec Králové,CZ,Královéhradecký,2011,94314
Hradec Králové,CZ,Královéhradecký,2021,92649
Liberec,CZ,Liberecký,1980,96893
Liberec,CZ,Liberecký,1991,101967
Liberec,CZ,Liberecký,2001,99102
Liberec,CZ,Liberecký,2011,102754
Liberec,CZ,Liberecký,2021,104340
Ostrava,CZ,Moravskoslezský,1980,322073
Ostrava,CZ,Moravskoslezský,1991,327371
Ostrava,CZ,Moravskoslezský,2001,316744
Ostrava,CZ,Moravskoslezský,2011,296224
Ostrava,CZ,Moravskoslezský,2021,282450
Olomouc,CZ,Olomoucký,1970,49407
Olomouc,CZ,Olomoucký,1980,102112
Olomouc,CZ,Olomoucký,1991,105537
Olomouc,CZ,Olomoucký,2001,102607
Olomouc,CZ,Olomoucký,2011,101003
Olomouc,CZ,Olomoucký,2021,106063
Pardubice,CZ,Pardubický,1980,92730
Pardubice,CZ,Pardubický,1991,94871
Pardubice,CZ,Pardubický,2001,90668
Pardubice,CZ,Pardubický,2011,90767
Pardubice,CZ,Pardubický,2021,89619
Plzeň,CZ,Plzeňský,1980,170701
Plzeň,CZ,Plzeňský,1991,173008
Plzeň,CZ,Plzeňský,2001,165259
Plzeň,CZ,Plzeňský,2011,170322
Plzeň,CZ,Plzeňský,2021,174007
Ústí nad Labem,CZ,Ústecký,1980,93229
Ústí nad Labem,CZ,Ústecký,1991,100002
Ústí nad Labem,CZ,Ústecký,2001,95436
Ústí nad Labem,CZ,Ústecký,2011,93000
Ústí nad Labem,CZ,Ústecký,2021,89713
Zlín,CZ,Zlínský,1980,81287
Zlín,CZ,Zlínský,1991,84736
Zlín,CZ,Zlínský,2001,80854
Zlín,CZ,Zlínský,2011,75318
Zlín,CZ,Zlínský,2021,74178
Bratislava,SK,Bratislavský,2001,428672
Bratislava,SK,Bratislavský,2011,411228
Bratislava,SK,Bratislavský,2021,475503
Banská Bystrica,SK,Banskobystrický,2001,83056
Banská Bystrica,SK,Banskobystrický,2011,80003
Banská Bystrica,SK,Banskobystrický,2021,76018
Žilina,SK,Žilinský,2001,85400
Žilina,SK,Žilinský,2011,81494
Žilina,SK,Žilinský,2021,82656
Košice,SK,Košický,2001,236093
Košice,SK,Košický,2011,240433
Košice,SK,Košický,2021,229040
Prešov,SK,Prešovský,2001,92786
Prešov,SK,Prešovský,2011,91782
Prešov,SK,Prešovský,2021,84824
Nitra,SK,Nitriansky,2001,87285
Nitra,SK,Nitriansky,2011,78916
Nitra,SK,Nitriansky,2021,78489
Trenčín,SK,Trenčiansky,2001,57854
Trenčín,SK,Trenčiansky,2011,55877
Trenčín,SK,Trenčiansky,2021,54740
Trnava,SK,Trnavský,2001,70286
Trnava,SK,Trnavský,2011,66358
Trnava,SK,Trnavský,2021,63803
Stuttgart,D,Baden-Württemberg,1987,551904
Stuttgart,D,Baden-Württemberg,1992,599415
Stuttgart,D,Baden-Württemberg,2000,582443
Stuttgart,D,Baden-Württemberg,2011,585890
Mannheim,D,Baden-Württemberg,1987,295191
Mannheim,D,Baden-Württemberg,1992,318446
Mannheim,D,Baden-Württemberg,2000,307730
Mannheim,D,Baden-Württemberg,2011,290117
Karlsruhe,D,Baden-Württemberg,1987,260591
Karlsruhe,D,Baden-Württemberg,1992,279329
Karlsruhe,D,Baden-Württemberg,2000,277204
Karlsruhe,D,Baden-Württemberg,2011,289173
Freiburg,D,Baden-Württemberg,1987,178672
Freiburg,D,Baden-Württemberg,2011,209628
Heidelberg,D,Baden-Württemberg,1987,127768
Heidelberg,D,Baden-Württemberg,2011,146751
Heilbronn,D,Baden-Württemberg,1987,110970
Heilbronn,D,Baden-Württemberg,2011,116059
Pforzheim,D,Baden-Württemberg,1987,106530
Pforzheim,D,Baden-Württemberg,2011,114411
Ulm,D,Baden-Württemberg,1987,103494
Ulm,D,Baden-Württemberg,2011,116761
Reutlingen,D,Baden-Württemberg,1987,98853
Reutlingen,D,Baden-Württemberg,2011,109799
München,D,Bayern,1987,1185421
München,D,Bayern,1992,1256638
München,D,Bayern,2000,1210223
München,D,Bayern,2011,1348335
Nürnberg,D,Bayern,1987,470943
Nürnberg,D,Bayern,1992,500198
Nürnberg,D,Bayern,2000,488400
Nürnberg,D,Bayern,2011,486314
Augsburg,D,Bayern,1987,242819
Augsburg,D,Bayern,1992,264852
Augsburg,D,Bayern,2000,254982
Augsburg,D,Bayern,2011,267767
Würzburg,D,Bayern,1987,123378
Würzburg,D,Bayern,2011,124297
Regensburg,D,Bayern,1987,118639
Regensburg,D,Bayern,2011,135403
Ingolstadt,D,Bayern,1987,96071
Ingolstadt,D,Bayern,2011,124927
Fürth,D,Bayern,1987,97480
Fürth,D,Bayern,2011,115613
Erlangen,D,Bayern,1987,99808
Erlangen,D,Bayern,2011,103719
Berlin,D,Berlin,1987,3260000
Berlin,D,Berlin,1992,3465748
Berlin,D,Berlin,2000,3382169
Berlin,D,Berlin,2011,3292365
Potsdam,D,Brandenburg,2011,156021
Cottbus,D,Brandenburg,2011,99984
Bremen,D,Bremen,1987,533455
Bremen,D,Bremen,1992,554377
Bremen,D,Bremen,2000,539403
Bremen,D,Bremen,2011,542707
Bremerhaven,D,Bremen,1987,126629
Bremerhaven,D,Bremen,2011,108156
Hamburg,D,Hamburg,1987,1592770
Hamburg,D,Hamburg,1992,1688785
Hamburg,D,Hamburg,2000,1715392
Hamburg,D,Hamburg,2011,1706696
Wiesbaden,D,Hessen,1987,251871
Wiesbaden,D,Hessen,1992,268069
Wiesbaden,D,Hessen,2000,270109
Wiesbaden,D,Hessen,2011,269121
Frankfurt,D,Hessen,1987,618266
Frankfurt,D,Hessen,1992,663952
Frankfurt,D,Hessen,2000,646550
Frankfurt,D,Hessen,2011,667925
Kassel,D,Hessen,1987,187288
Kassel,D,Hessen,2011,190765
Darmstadt,D,Hessen,1987,134272
Darmstadt,D,Hessen,2011,143499
Offenbach am Main,D,Hessen,1987,111386
Offenbach am Main,D,Hessen,2011,113443
Schwerin,D,Mecklenburg-Vorpommern,1987,128328
Schwerin,D,Mecklenburg-Vorpommern,2011,91293
Rostock,D,Mecklenburg-Vorpommern,1987,249349
Rostock,D,Mecklenburg-Vorpommern,2011,200265
Hannover,D,Niedersachsen,1987,494864
Hannover,D,Niedersachsen,1992,523627
Hannover,D,Niedersachsen,2000,515001
Hannover,D,Niedersachsen,2011,506416
Braunschweig,D,Niedersachsen,1987,252351
Braunschweig,D,Niedersachsen,2011,242537
Osnabrück,D,Niedersachsen,1987,150807
Osnabrück,D,Niedersachsen,2011,153699
Oldenburg,D,Niedersachsen,1987,140149
Oldenburg,D,Niedersachsen,2011,157267
Göttingen,D,Niedersachsen,1987,114698
Göttingen,D,Niedersachsen,2011,115843
Wolfsburg,D,Niedersachsen,1987,124896
Wolfsburg,D,Niedersachsen,2011,119984
Salzgitter,D,Niedersachsen,1987,111069
Salzgitter,D,Niedersachsen,2011,98895
Hildesheim,D,Niedersachsen,1987,103449
Hildesheim,D,Niedersachsen,2011,99554
Düsseldorf,D,Nordrhein-Westfalen,1987,563531
Düsseldorf,D,Nordrhein-Westfalen,1992,578135
Düsseldorf,D,Nordrhein-Westfalen,2000,569364
Düsseldorf,D,Nordrhein-Westfalen,2011,586291
Köln,D,Nordrhein-Westfalen,1987,928309
Köln,D,Nordrhein-Westfalen,1992,960631
Köln,D,Nordrhein-Westfalen,2000,962884
Köln,D,Nordrhein-Westfalen,2011,1005775
Essen,D,Nordrhein-Westfalen,1987,623427
Essen,D,Nordrhein-Westfalen,1992,627269
Essen,D,Nordrhein-Westfalen,2000,595243
Essen,D,Nordrhein-Westfalen,2011,566201
Dortmund,D,Nordrhein-Westfalen,1987,584089
Dortmund,D,Nordrhein-Westfalen,1992,600669
Dortmund,D,Nordrhein-Westfalen,2000,588994
Dortmund,D,Nordrhein-Westfalen,2011,571143
Duisburg,D,Nordrhein-Westfalen,1987,525378
Duisburg,D,Nordrhein-Westfalen,1992,539094
Duisburg,D,Nordrhein-Westfalen,2000,514915
Duisburg,D,Nordrhein-Westfalen,2011,488468
Bochum,D,Nordrhein-Westfalen,1987,386271
Bochum,D,Nordrhein-Westfalen,1992,400356
Bochum,D,Nordrhein-Westfalen,2000,391147
Bochum,D,Nordrhein-Westfalen,2011,362286
Wuppertal,D,Nordrhein-Westfalen,1987,365662
Wuppertal,D,Nordrhein-Westfalen,1992,388102
Wuppertal,D,Nordrhein-Westfalen,2000,366434
Wuppertal,D,Nordrhein-Westfalen,2011,342661
Bielefeld,D,Nordrhein-Westfalen,1987,305566
Bielefeld,D,Nordrhein-Westfalen,1992,324287
Bielefeld,D,Nordrhein-Westfalen,2000,321758
Bielefeld,D,Nordrhein-Westfalen,2011,326870
Gelsenkirchen,D,Nordrhein-Westfalen,1987,287508
Gelsenkirchen,D,Nordrhein-Westfalen,1992,295368
Gelsenkirchen,D,Nordrhein-Westfalen,2000,278695
Gelsenkirchen,D,Nordrhein-Westfalen,2011,258766
Bonn,D,Nordrhein-Westfalen,1987,276653
Bonn,D,Nordrhein-Westfalen,1992,298227
Bonn,D,Nordrhein-Westfalen,2000,302247
Bonn,D,Nordrhein-Westfalen,2011,305765
Mönchengladbach,D,Nordrhein-Westfalen,1987,249587
Mönchengladbach,D,Nordrhein-Westfalen,1992,265069
Mönchengladbach,D,Nordrhein-Westfalen,2000,263014
Mönchengladbach,D,Nordrhein-Westfalen,2011,255188
Münster,D,Nordrhein-Westfalen,1987,246186
Münster,D,Nordrhein-Westfalen,1992,267072
Münster,D,Nordrhein-Westfalen,2000,265609
Münster,D,Nordrhein-Westfalen,2011,289576
Krefeld,D,Nordrhein-Westfalen,1987,232261
Krefeld,D,Nordrhein-Westfalen,2011,222247
Aachen,D,Nordrhein-Westfalen,1987,229740
Aachen,D,Nordrhein-Westfalen,2011,236420
Oberhausen,D,Nordrhein-Westfalen,1987,220286
Oberhausen,D,Nordrhein-Westfalen,2011,210216
Hagen,D,Nordrhein-Westfalen,1987,209363
Hagen,D,Nordrhein-Westfalen,2011,187944
Hamm,D,Nordrhein-Westfalen,1987,171170
Hamm,D,Nordrhein-Westfalen,2011,176037
Herne,D,Nordrhein-Westfalen,1987,174238
Herne,D,Nordrhein-Westfalen,2011,155160
Mülheim,D,Nordrhein-Westfalen,1987,176423
Mülheim,D,Nordrhein-Westfalen,2011,166865
Solingen,D,Nordrhein-Westfalen,1987,159103
Solingen,D,Nordrhein-Westfalen,2011,155265
Leverkusen,D,Nordrhein-Westfalen,1987,154692
Leverkusen,D,Nordrhein-Westfalen,2011,158984
Neuss,D,Nordrhein-Westfalen,1987,142178
Neuss,D,Nordrhein-Westfalen,2011,150568
Paderborn,D,Nordrhein-Westfalen,1987,110715
Paderborn,D,Nordrhein-Westfalen,2011,142365
Recklinghausen,D,Nordrhein-Westfalen,1987,119991
Recklinghausen,D,Nordrhein-Westfalen,2011,115958
Remscheid,D,Nordrhein-Westfalen,1987,120132
Remscheid,D,Nordrhein-Westfalen,2011,110708
Bottrop,D,Nordrhein-Westfalen,1987,114640
Bottrop,D,Nordrhein-Westfalen,2011,117311
Siegen,D,Nordrhein-Westfalen,1987,106384
Siegen,D,Nordrhein-Westfalen,2011,99187
Moers,D,Nordrhein-Westfalen,1987,100872
Moers,D,Nordrhein-Westfalen,2011,104009
Witten,D,Nordrhein-Westfalen,1987,102902
Witten,D,Nordrhein-Westfalen,2011,96382
Bergisch Gladbach,D,Nordrhein-Westfalen,1987,100589
Bergisch Gladbach,D,Nordrhein-Westfalen,2011,108878
Mainz,D,Rheinland-Pfalz,1987,172529
Mainz,D,Rheinland-Pfalz,2011,200344
Ludwigshafen,D,Rheinland-Pfalz,1987,156601
Ludwigshafen,D,Rheinland-Pfalz,2011,157584
Koblenz,D,Rheinland-Pfalz,1987,108246
Koblenz,D,Rheinland-Pfalz,2011,107825
Kaiserslautern,D,Rheinland-Pfalz,1987,97326
Kaiserslautern,D,Rheinland-Pfalz,2011,96340
Trier,D,Rheinland-Pfalz,1987,94118
Trier,D,Rheinland-Pfalz,2011,105671
Saarbrücken,D,Saarland,1987,188702
Saarbrücken,D,Saarland,2011,175853
Dresden,D,Sachsen,1987,542252
Dresden,D,Sachsen,1992,481676
Dresden,D,Sachsen,2000,477807
Dresden,D,Sachsen,2011,512354
Leipzig,D,Sachsen,1987,600543
Leipzig,D,Sachsen,1992,496647
Leipzig,D,Sachsen,2000,493208
Leipzig,D,Sachsen,2011,502979
Chemnitz,D,Sachsen,1987,335983
Chemnitz,D,Sachsen,2011,240253
Zwickau,D,Sachsen,1987,130455
Zwickau,D,Sachsen,2011,93081
Magdeburg,D,Sachsen-Anhalt,1987,288975
Magdeburg,D,Sachsen-Anhalt,2011,228144
Halle,D,Sachsen-Anhalt,1987,329625
Halle,D,Sachsen-Anhalt,2011,229153
Kiel,D,Schleswig-Holstein,1987,237767
Kiel,D,Schleswig-Holstein,2011,235782
Lübeck,D,Schleswig-Holstein,1987,210497
Lübeck,D,Schleswig-Holstein,2011,210305
Erfurt,D,Thüringen,2011,200868
Gera,D,Thüringen,2011,96067
Jena,D,Thüringen,2011,105739
Pécs,H,Baranya,1990,170039
Pécs,H,Baranya,1992,171000
Pécs,H,Baranya,2001,162498
Pécs,H,Baranya,2011,156049
Kecskemét,H,Bács-Kiskun,1990,102516
Kecskemét,H,Bács-Kiskun,1992,105000
Kecskemét,H,Bács-Kiskun,2001,107749
Kecskemét,H,Bács-Kiskun,2011,111411
Békéscsaba,H,Békés,1990,67157
Békéscsaba,H,Békés,2001,67968
Békéscsaba,H,Békés,2011,62050
Miskolc,H,Borsod-Abaúj-Zemplén,1990,196442
Miskolc,H,Borsod-Abaúj-Zemplén,1992,192000
Miskolc,H,Borsod-Abaúj-Zemplén,2001,184125
Miskolc,H,Borsod-Abaúj-Zemplén,2011,167754
Szeged,H,Csongrád,1990,169930
Szeged,H,Csongrád,1992,178000
Szeged,H,Csongrád,2001,168273
Szeged,H,Csongrád,2011,168048
Székesfehérvár,H,Fejér,1990,108958
Székesfehérvár,H,Fejér,1992,109000
Székesfehérvár,H,Fejér,2001,106346
Székesfehérvár,H,Fejér,2011,100570
Győr,H,Győr-Moson-Sopron,1990,129331
Győr,H,Győr-Moson-Sopron,1992,130000
Győr,H,Győr-Moson-Sopron,2001,129412
Győr,H,Győr-Moson-Sopron,2011,129527
Debrecen,H,Hajdú-Bihar,1990,212235
Debrecen,H,Hajdú-Bihar,1992,216000
Debrecen,H,Hajdú-Bihar,2001,211034
Debrecen,H,Hajdú-Bihar,2011,211320
Eger,H,Heves,1990,61892
Eger,H,Heves,2001,58331
Eger,H,Heves,2011,56569
Tatabánya,H,Komárom-Esztergom,1990,74277
Tatabánya,H,Komárom-Esztergom,2001,72470
Tatabánya,H,Komárom-Esztergom,2011,67753
Kaposvár,H,Somogy,1990,71788
Kaposvár,H,Somogy,2001,68697
Kaposvár,H,Somogy,2011,66245
Nyíregyháza,H,Szabolcs-Szatmár-Bereg,1990,114152
Nyíregyháza,H,Szabolcs-Szatmár-Bereg,1992,115000
Nyíregyháza,H,Szabolcs-Szatmár-Bereg,2001,118795
Nyíregyháza,H,Szabolcs-Szatmár-Bereg,2011,119746
Szolnok,H,Jász-Nagykun-Szolnok,1990,78328
Szolnok,H,Jász-Nagykun-Szolnok,2001,77631
Szolnok,H,Jász-Nagykun-Szolnok,2011,72953
Szombathely,H,Vas,1990,85617
Szombathely,H,Vas,2001,81920
Szombathely,H,Vas,2011,78884
Veszprém,H,Veszprém,1990,63867
Veszprém,H,Veszprém,2001,62851
Veszprém,H,Veszprém,2011,61721
Zalaegerszeg,H,Zala,1990,62212
Zalaegerszeg,H,Zala,2001,61654
Zalaegerszeg,H,Zala,2011,59499
Budapest,H,Budapest,1990,2016681
Budapest,H,Budapest,1992,2016000
Budapest,H,Budapest,2001,1777921
Budapest,H,Budapest,2011,1729040
Novara,I,Piemonte,1991,102473
Novara,I,Piemonte,2001,101921
Novara,I,Piemonte,2011,101952
Torino,I,Piemonte,1991,961916
Torino,I,Piemonte,2001,857433
Torino,I,Piemonte,2011,872367
Aosta,I,Valle d'Aosta,1991,36214
Aosta,I,Valle d'Aosta,2001,34063
Aosta,I,Valle d'Aosta,2011,34102
Bérgamo,I,Lombardia,1991,115655
Bérgamo,I,Lombardia,2001,110691
Bérgamo,I,Lombardia,2011,115349
Bréscia,I,Lombardia,1991,200722
Bréscia,I,Lombardia,2001,187865
Bréscia,I,Lombardia,2011,189902
Milano,I,Lombardia,1991,1371008
Milano,I,Lombardia,2001,1182693
Milano,I,Lombardia,2011,1242123
Monza,I,Lombardia,1991,121151
Monza,I,Lombardia,2001,117068
Monza,I,Lombardia,2011,119856
Bolzano,I,Trentino-Alto Adige,1991,98233
Bolzano,I,Trentino-Alto Adige,2001,93079
Bolzano,I,Trentino-Alto Adige,2011,102575
Trento,I,Trentino-Alto Adige,1991,101545
Trento,I,Trentino-Alto Adige,2001,104844
Trento,I,Trentino-Alto Adige,2011,114198
Pádova,I,Veneto,1991,215025
Pádova,I,Veneto,2001,203350
Pádova,I,Veneto,2011,206192
Verona,I,Veneto,1991,252689
Verona,I,Veneto,2001,243474
Verona,I,Veneto,2011,252520
Vicenza,I,Veneto,1991,107076
Vicenza,I,Veneto,2001,106069
Vicenza,I,Veneto,2011,111500
Venézia,I,Veneto,1991,308717
Venézia,I,Veneto,2001,266181
Venézia,I,Veneto,2011,261362
Trieste,I,Friuli-Venezia Giulia,1991,229216
Trieste,I,Friuli-Venezia Giulia,2001,209520
Trieste,I,Friuli-Venezia Giulia,2011,202123
La Spezia,I,Liguria,1991,101442
La Spezia,I,Liguria,2001,91391
La Spezia,I,Liguria,2011,92659
Génova,I,Liguria,1991,675659
Génova,I,Liguria,2001,603560
Génova,I,Liguria,2011,586180
Bologna,I,Emilia-Romagna,1991,404322
Bologna,I,Emilia-Romagna,2001,369955
Bologna,I,Emilia-Romagna,2011,371337
Ferrara,I,Emilia-Romagna,1991,137336
Ferrara,I,Emilia-Romagna,2001,130461
Ferrara,I,Emilia-Romagna,2011,132545
Forlí,I,Emilia-Romagna,1991,109228
Forlí,I,Emilia-Romagna,2001,108363
Forlí,I,Emilia-Romagna,2011,116434
Módena,I,Emilia-Romagna,1991,176148
Módena,I,Emilia-Romagna,2001,175442
Módena,I,Emilia-Romagna,2011,179149
Parma,I,Emilia-Romagna,1991,168905
Parma,I,Emilia-Romagna,2001,156172
Parma,I,Emilia-Romagna,2011,175895
Piacenza,I,Emilia-Romagna,1991,102252
Piacenza,I,Emilia-Romagna,2001,95132
Piacenza,I,Emilia-Romagna,2011,100311
Ravenna,I,Emilia-Romagna,1991,135435
Ravenna,I,Emilia-Romagna,2001,138204
Ravenna,I,Emilia-Romagna,2011,153740
Reggio nell'Emilia,I,Emilia-Romagna,1991,132030
Reggio nell'Emilia,I,Emilia-Romagna,2001,141877
Reggio nell'Emilia,I,Emilia-Romagna,2011,162082
Rímini,I,Emilia-Romagna,1991,128119
Rímini,I,Emilia-Romagna,2001,128301
Rímini,I,Emilia-Romagna,2011,139601
Livorno,I,Toscana,1991,167445
Livorno,I,Toscana,2001,148143
Livorno,I,Toscana,2011,157052
Pisa,I,Toscana,1991,98928
Pisa,I,Toscana,2001,89694
Pisa,I,Toscana,2011,85858
Firenze,I,Toscana,1991,402316
Firenze,I,Toscana,2001,352227
Firenze,I,Toscana,2011,358079
Prato,I,Toscana,1991,165364
Prato,I,Toscana,2001,170388
Prato,I,Toscana,2011,185456
Perúgia,I,Umbria,1991,143698
Perúgia,I,Umbria,2001,148575
Perúgia,I,Umbria,2011,162449
Terni,I,Umbria,1991,107333
Terni,I,Umbria,2001,103964
Terni,I,Umbria,2011,109193
Ancona,I,Marche,1991,101179
Ancona,I,Marche,2001,100402
Ancona,I,Marche,2011,100497
Roma,I,Lazio,1991,2693383
Roma,I,Lazio,2001,2459776
Roma,I,Lazio,2011,2617175
Latina,I,Lazio,1991,105543
Latina,I,Lazio,2001,108711
Latina,I,Lazio,2011,117892
Pescara,I,Abruzzo,1991,121367
Pescara,I,Abruzzo,2001,115197
Pescara,I,Abruzzo,2011,117166
L'Aquila,I,Abruzzo,1991,66813
L'Aquila,I,Abruzzo,2001,68503
L'Aquila,I,Abruzzo,2011,66964
Campobasso,I,Molise,1991,50941
Campobasso,I,Molise,2001,50762
Campobasso,I,Molise,2011,48747
Salerno,I,Campania,1991,153436
Salerno,I,Campania,2001,144078
Salerno,I,Campania,2011,132608
Nápoli,I,Campania,1991,1054601
Nápoli,I,Campania,2001,993386
Nápoli,I,Campania,2011,962003
Torre del Greco,I,Campania,1991,101361
Torre del Greco,I,Campania,2001,90607
Torre del Greco,I,Campania,2011,85922
Giugliano in Campania,I,Campania,1991,60096
Giugliano in Campania,I,Campania,2001,91265
Giugliano in Campania,I,Campania,2011,108793
Bari,I,Puglia,1991,341273
Bari,I,Puglia,2001,312452
Bari,I,Puglia,2011,315933
Fóggia,I,Puglia,1991,155042
Fóggia,I,Puglia,2001,146072
Fóggia,I,Puglia,2011,147036
Lecce,I,Puglia,1991,100884
Lecce,I,Puglia,2001,83303
Lecce,I,Puglia,2011,89916
Andria,I,Puglia,1991,90063
Andria,I,Puglia,2001,95653
Andria,I,Puglia,2011,100052
Táranto,I,Puglia,1991,232200
Táranto,I,Puglia,2001,201349
Táranto,I,Puglia,2011,200154
Potenza,I,Basilicata,1991,65714
Potenza,I,Basilicata,2001,69060
Potenza,I,Basilicata,2011,66777
Catanzaro,I,Calabria,1991,96614
Catanzaro,I,Calabria,2001,95251
Catanzaro,I,Calabria,2011,89364
Cosenza,I,Calabria,1991,86664
Cosenza,I,Calabria,2001,72998
Cosenza,I,Calabria,2011,69484
Réggio di Calabria,I,Calabria,1991,169709
Réggio di Calabria,I,Calabria,2001,179384
Réggio di Calabria,I,Calabria,2011,180817
Palermo,I,Sicilia,1991,697162
Palermo,I,Sicilia,2001,652640
Palermo,I,Sicilia,2011,657561
Messina,I,Sicilia,1991,272461
Messina,I,Sicilia,2001,236621
Messina,I,Sicilia,2011,243262
Catánia,I,Sicilia,1991,330037
Catánia,I,Sicilia,2001,306464
Catánia,I,Sicilia,2011,293902
Siracusa,I,Sicilia,1991,126136
Siracusa,I,Sicilia,2001,121000
Siracusa,I,Sicilia,2011,118385
Cágliari,I,Sardegna,1991,203254
Cágliari,I,Sardegna,2001,158351
Cágliari,I,Sardegna,2011,149883
Sássari,I,Sardegna,1991,116989
Sássari,I,Sardegna,2001,112959
Sássari,I,Sardegna,2011,123782
Basel,CH,Basel-Stadt,1980,182143
Basel,CH,Basel-Stadt,1990,178428
Basel,CH,Basel-Stadt,2000,166558
Basel,CH,Basel-Stadt,2010,163216
Basel,CH,Basel-Stadt,2020,173863
Bern,CH,Bern,1980,145254
Bern,CH,Bern,1990,136338
Bern,CH,Bern,2000,128634
Bern,CH,Bern,2010,124381
Bern,CH,Bern,2020,134794
Biel,CH,Bern,1980,53793
Biel,CH,Bern,1990,51893
Biel,CH,Bern,2000,48655
Biel,CH,Bern,2010,51203
Biel,CH,Bern,2020,55206
Genève,CH,Genève,1980,156505
Genève,CH,Genève,1990,171042
Genève,CH,Genève,2000,177964
Genève,CH,Genève,2010,187470
Genève,CH,Genève,2020,203856
Luzern,CH,Luzern,1980,78274
Luzern,CH,Luzern,1990,76466
Luzern,CH,Luzern,2000,75425
Luzern,CH,Luzern,2010,77491
Luzern,CH,Luzern,2020,82620
Sankt Gallen,CH,Sankt Gallen,1980,75847
Sankt Gallen,CH,Sankt Gallen,1990,75237
Sankt Gallen,CH,Sankt Gallen,2000,72626
Sankt Gallen,CH,Sankt Gallen,2010,72959
Sankt Gallen,CH,Sankt Gallen,2020,76213
Lugano,CH,Ticino,1980,48784
Lugano,CH,Ticino,1990,50423
Lugano,CH,Ticino,2000,55751
Lugano,CH,Ticino,2010,60238
Lugano,CH,Ticino,2020,62315
Lausanne,CH,Vaud,1980,127349
Lausanne,CH,Vaud,1990,128112
Lausanne,CH,Vaud,2000,124914
Lausanne,CH,Vaud,2010,127821
Lausanne,CH,Vaud,2020,140202
Zürich,CH,Zürich,1980,369522
Zürich,CH,Zürich,1990,365043
Zürich,CH,Zürich,2000,363273
Zürich,CH,Zürich,2010,372857
Zürich,CH,Zürich,2020,421878
Winterthur,CH,Zürich,1980,86758
Winterthur,CH,Zürich,1990,86959
Winterthur,CH,Zürich,2000,90483
Winterthur,CH,Zürich,2010,101308
Winterthur,CH,Zürich,2020,114220
Vaduz,FL,Liechtenstein,1980,4606
Vaduz,FL,Liechtenstein,1990,4897
Vaduz,FL,Liechtenstein,2000,5045
Vaduz,FL,Liechtenstein,2010,5207
Vaduz,FL,Liechtenstein,2020,5741
